/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_01_026.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_01_026.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_01_026.jpg,-0.35,1,0,30.16571
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_01_100.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_01_100.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_01_100.jpg,-0.05,1,0,30.18891
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_01_177.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_01_177.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_01_177.jpg,-0.25,1,0,30.18233
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_01_250.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_01_250.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_01_250.jpg,0,1,0,30.18214
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_01_319.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_01_319.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_01_319.jpg,0,1,0,30.18827
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_01_389.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_01_389.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_01_389.jpg,0,1,0,30.18987
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_01_459.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_01_459.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_01_459.jpg,0,1,0,30.19019
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_01_528.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_01_528.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_01_528.jpg,0,1,0,30.19027
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_01_596.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_01_596.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_01_596.jpg,-0.15,1,0,30.18528
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_01_663.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_01_663.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_01_663.jpg,-0.35,1,0,30.16479
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_01_730.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_01_730.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_01_730.jpg,-0.5000001,1,0,30.14674
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_01_798.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_01_798.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_01_798.jpg,0,1,0,30.18337
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_01_868.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_01_868.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_01_868.jpg,0,1,0,30.1892
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_01_937.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_01_937.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_01_937.jpg,0,1,0,30.18972
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_02_005.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_02_005.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_02_005.jpg,0,1,0,30.1903
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_02_073.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_02_073.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_02_073.jpg,0,1,0,30.19049
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_02_141.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_02_141.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_02_141.jpg,0,1,0,30.18985
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_02_209.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_02_209.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_02_209.jpg,-0.1,1,0,30.18806
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_02_287.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_02_287.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_02_287.jpg,0,1,0,30.19011
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_02_360.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_02_360.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_02_360.jpg,0,1,0,30.1904
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_02_433.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_02_433.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_02_433.jpg,0,1,0,30.19042
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_02_509.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_02_509.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_02_509.jpg,0,1,0,30.19043
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_02_582.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_02_582.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_02_582.jpg,-0.05,1,0,30.18991
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_02_656.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_02_656.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_02_656.jpg,-0.2,1,0,30.18042
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_02_731.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_02_731.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_02_731.jpg,0,1,0,30.19041
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_02_798.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_02_798.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_02_798.jpg,0,1,0,30.19041
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_02_876.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_02_876.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_02_876.jpg,0,1,0,30.1919
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_02_954.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_02_954.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_02_954.jpg,0,1,0,30.19002
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_03_030.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_03_030.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_03_030.jpg,0,1,0,30.19014
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_03_102.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_03_102.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_03_102.jpg,-0.15,1,0,30.18375
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_03_176.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_03_176.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_03_176.jpg,-0.3,1,0,30.1694
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_03_246.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_03_246.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_03_246.jpg,0,1,0,30.17907
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_03_318.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_03_318.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_03_318.jpg,0,1,0,30.18815
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_03_391.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_03_391.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_03_391.jpg,0,1,0,30.18984
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_03_457.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_03_457.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_03_457.jpg,0,1,0,30.1902
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_03_528.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_03_528.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_03_528.jpg,0,1,0,30.19032
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_03_605.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_03_605.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_03_605.jpg,0,1,0,30.19038
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_03_676.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_03_676.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_03_676.jpg,0,1,0,30.1904
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_03_748.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_03_748.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_03_748.jpg,-0.2,1,0,30.18053
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_03_824.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_03_824.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_03_824.jpg,-0.4,1,0,30.15847
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_03_896.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_03_896.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_03_896.jpg,0,1,0,30.1862
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_03_970.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_03_970.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_03_970.jpg,0,1,0,30.18919
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_04_039.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_04_039.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_04_039.jpg,0,1,0,30.19007
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_04_112.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_04_112.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_04_112.jpg,-0.1,1,0,30.18816
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_04_187.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_04_187.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_04_187.jpg,-0.3,1,0,30.1714
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_04_262.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_04_262.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_04_262.jpg,0,1,0,30.18841
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_04_335.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_04_335.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_04_335.jpg,0,1,0,30.18929
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_04_405.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_04_405.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_04_405.jpg,0,1,0,30.19002
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_04_476.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_04_476.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_04_476.jpg,0,1,0,30.19047
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_04_549.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_04_549.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_04_549.jpg,0,1,0,30.19047
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_04_621.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_04_621.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_04_621.jpg,0,1,0,30.19024
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_04_689.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_04_689.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_04_689.jpg,0,1,0,30.1903
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_04_756.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_04_756.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_04_756.jpg,-0.15,1,0,30.1844
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_04_827.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_04_827.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_04_827.jpg,0,1,0,30.18971
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_04_896.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_04_896.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_04_896.jpg,0,1,0,30.19042
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_04_966.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_04_966.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_04_966.jpg,0,1,0,30.19029
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_05_033.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_05_033.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_05_033.jpg,0,1,0,30.19028
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_05_103.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_05_103.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_05_103.jpg,0,1,0,30.19074
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_05_172.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_05_172.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_05_172.jpg,0,1,0,30.19032
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_05_239.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_05_239.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_05_239.jpg,0,1,0,30.19032
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_05_309.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_05_309.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_05_309.jpg,0,1,0,30.19029
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_05_375.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_05_375.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_05_375.jpg,0,1,0,30.1903
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_05_444.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_05_444.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_05_444.jpg,0,1,0,30.19032
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_05_514.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_05_514.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_05_514.jpg,0,1,0,30.19029
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_05_581.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_05_581.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_05_581.jpg,0,1,0,30.1903
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_05_649.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_05_649.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_05_649.jpg,0,1,0,30.19031
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_05_716.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_05_716.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_05_716.jpg,0,1,0,30.19031
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_05_786.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_05_786.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_05_786.jpg,0,1,0,30.19027
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_05_853.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_05_853.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_05_853.jpg,-0.05,1,0,30.18978
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_05_923.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_05_923.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_05_923.jpg,-0.25,1,0,30.17469
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_05_991.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_05_991.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_05_991.jpg,-0.4,1,0,30.15713
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_06_059.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_06_059.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_06_059.jpg,0,1,0,30.18717
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_06_131.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_06_131.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_06_131.jpg,0,1,0,30.1891
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_06_198.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_06_198.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_06_198.jpg,0,1,0,30.18985
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_06_266.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_06_266.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_06_266.jpg,0,1,0,30.18992
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_06_342.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_06_342.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_06_342.jpg,0,1,0,30.18999
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_06_409.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_06_409.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_06_409.jpg,0,1,0,30.19012
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_06_484.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_06_484.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_06_484.jpg,0,1,0,30.19014
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_06_554.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_06_554.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_06_554.jpg,0,1,0,30.19011
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_06_623.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_06_623.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_06_623.jpg,0,1,0,30.19014
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_06_699.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_06_699.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_06_699.jpg,-0.05,1,0,30.18961
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_06_769.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_06_769.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_06_769.jpg,-0.25,1,0,30.17502
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_06_838.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_06_838.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_06_838.jpg,0,1,0,30.19046
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_06_908.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_06_908.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_06_908.jpg,-0.05,1,0,30.19013
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_06_977.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_06_977.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_06_977.jpg,0,1,0,30.18912
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_07_053.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_07_053.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_07_053.jpg,0,1,0,30.1902
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_07_128.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_07_128.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_07_128.jpg,0,1,0,30.18983
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_07_203.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_07_203.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_07_203.jpg,-0.05,1,0,30.18967
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_07_272.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_07_272.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_07_272.jpg,-0.2,1,0,30.18062
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_07_350.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_07_350.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_07_350.jpg,-0.4,1,0,30.15802
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_07_422.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_07_422.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_07_422.jpg,0,1,0,30.18631
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_07_502.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_07_502.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_07_502.jpg,0,1,0,30.18963
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_07_579.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_07_579.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_07_579.jpg,0,1,0,30.19016
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_07_646.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_07_646.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_07_646.jpg,0,1,0,30.19036
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_07_723.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_07_723.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_07_723.jpg,0,1,0,30.1904
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_07_799.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_07_799.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_07_799.jpg,0,1,0,30.1904
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_07_876.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_07_876.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_07_876.jpg,0,1,0,30.19041
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_07_950.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_07_950.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_07_950.jpg,-0.1,1,0,30.18801
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_08_017.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_08_017.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_08_017.jpg,-0.25,1,0,30.17537
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_08_086.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_08_086.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_08_086.jpg,0,1,0,30.19029
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_08_159.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_08_159.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_08_159.jpg,0,1,0,30.19039
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_08_227.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_08_227.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_08_227.jpg,0,1,0,30.1905
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_08_299.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_08_299.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_08_299.jpg,0,1,0,30.18964
